rom,game,year,company,genre,platform
prsarcde,personal arcade,1988,telegames,action (multiplayer),arcade hardware (unknown)
pi4d20,personal iris 4d/20,1988,silicon graphics,keyboard/typing,arcade hardware (unknown)
ar_pm,pharaohs match (arcadia),1988,arcadia systems,action (multiplayer),arcade hardware (unknown)
phc55fd2,"phc-55fd2 / wavy55fd2 (msx2, japan)",1988,sanyo,action (multiplayer),arcade hardware (unknown)
phc70fd,"phc-70fd / wavy70fd (msx2+, japan)",1988,sanyo,action (multiplayer),arcade hardware (unknown)
phelios,phelios,1988,namco,action (multiplayer),namco arcade hardware
pheliosj,phelios (japan),1988,namco,action (multiplayer),namco arcade hardware
pc_pinbt,pinbot (playchoice-10),1988,rare (nintendo of america license),action (multiplayer),arcade hardware (unknown)
pitboss2,pit boss ii (9221-01c),1988,merit,arcade,arcade hardware (unknown)
tpkboram,pk turbo,1988,boram,arcade,arcade hardware (unknown)
plan80,plan-80,1988,tesla eltos,keyboard/typing,arcade hardware (unknown)
pmd853,pmd-85.3,1988,tesla,keyboard/typing,arcade hardware (unknown)
pcheckers,pocket checkers,1988,saitek / heuristic software,keyboard/typing,arcade hardware (unknown)
pdriftjb,"power drift (japan, rev b)",1988,sega,racing,sega arcade hardware
pdriftj,"power drift (japan, rev c)",1988,sega,racing,sega arcade hardware
pdrifta,power drift (world),1988,sega,racing,sega arcade hardware
pdrifte,"power drift (world, earlier)",1988,sega,racing,sega arcade hardware
pdrift,"power drift (world, rev a)",1988,sega,racing,sega arcade hardware
pdriftl,"power drift - link version (japan, rev a)",1988,sega,racing,sega arcade hardware
psurge,power surge,1988,vision electronics,action (multiplayer),konami arcade
pc1000,precomputer 1000,1988,video technology,keyboard/typing,arcade hardware (unknown)
wldcourt,pro tennis world court (japan),1988,namco,sports,namco arcade hardware
ws,pro yakyuu world stadium (japan),1988,namco,action (multiplayer),namco arcade hardware
profweis,professor weiss-alles,1988,video technology / yeno,keyboard/typing,arcade hardware (unknown)
psr16,psr-16,1988,yamaha,arcade,arcade hardware (unknown)
psr36,psr-36,1988,yamaha,arcade,arcade hardware (unknown)
pss480,pss-480 / pss-580,1988,yamaha,arcade,arcade hardware (unknown)
pss680,pss-680,1988,yamaha,arcade,arcade hardware (unknown)
oscaru,psycho-nics oscar (us),1988,data east usa,action (multiplayer),data east arcade
pt68k2,pt68k2,1988,peripheral technology,keyboard/typing,arcade hardware (unknown)
pylo,punch your lights out,1988,tiger,arcade,arcade hardware (unknown)
quadx,quad x,1988,torch computers,arcade,arcade hardware (unknown)
raimaisjo,raimais (japan),1988,taito corporation,action (multiplayer),taito arcade
raimaisj,"raimais (japan, rev 1)",1988,taito corporation,action (multiplayer),taito arcade
raimais,"raimais (world, rev 1)",1988,taito corporation japan,action (multiplayer),taito arcade
rbislande,rainbow islands - extra version,1988,taito corporation,action (multiplayer),taito arcade
rallybik,"rally bike (europe, us) / dash yarou (japan)",1988,toaplan / taito corporation,racing,toaplan
rastsag2,rastan saga 2 (japan),1988,taito corporation,action (multiplayer),taito arcade
recordbr,recordbreaker (world),1988,taito corporation japan,arcade,taito arcade
reikaids,reikai doushi - chinese exorcist (japan),1988,home data,action (multiplayer),arcade hardware (unknown)
nekkyoku,rettou juudan nekkyoku janshi - higashi nippon hen (japan),1988,video system co.,arcade,arcade hardware (unknown)
ringohja,ring no ohja (japan 2 players ver. n),1988,konami,action (multiplayer),konami arcade
ar_rdwr,"roadwars (arcadia, v 2.3)",1988,arcadia systems,action (multiplayer),arcade hardware (unknown)
robocopj,robocop (japan),1988,data east corporation,action (multiplayer),data east arcade
robocopu0,"robocop (us, revision 0)",1988,data east usa,action (multiplayer),data east arcade
robocopu,"robocop (us, revision 1)",1988,data east usa,action (multiplayer),data east arcade
robocopw,"robocop (world, revision 3)",1988,data east corporation,action (multiplayer),data east arcade
robocop,"robocop (world, revision 4)",1988,data east corporation,action (multiplayer),data east arcade
r9751,rolm 9751 model 10,1988,"rolm systems, inc.",keyboard/typing,arcade hardware (unknown)
rranger,rough ranger (v2.0),1988,suna (sharp image license),action (multiplayer),arcade hardware (unknown)
rundeep,run deep,1988,"cream co., ltd.",action (multiplayer),data east arcade
canons80,s-80 (canon) (electronic typewriter),1988,canon,keyboard/typing,arcade hardware (unknown)
saiyugou,sai yu gou ma roku (japan),1988,technos japan,action (multiplayer),arcade hardware (unknown)
nspiritj,saigo no nindou (japan),1988,irem,action (multiplayer),irem arcade
sspiritj,"scramble spirits (japan, floppy ds3-5000-02-rev-a based)",1988,sega,action (multiplayer),sega arcade hardware
sspirits,"scramble spirits (world, floppy based)",1988,sega,action (multiplayer),sega arcade hardware
sspirtfc,"scramble spirits (world, floppy based, fd1094 317-0058-02c)",1988,sega,action (multiplayer),sega arcade hardware
sbackgc,sensory backgammon computer,1988,saitek,keyboard/typing,arcade hardware (unknown)
shadoww,"shadow warriors (world, set 1)",1988,tecmo,action (multiplayer),arcade hardware (unknown)
shadowwa,"shadow warriors (world, set 2)",1988,tecmo,action (multiplayer),arcade hardware (unknown)
shanghaij,shanghai (japan),1988,sunsoft,action (multiplayer),arcade hardware (unknown)
shanghai,shanghai (world),1988,sunsoft,action (multiplayer),arcade hardware (unknown)
tshingen,"shingen samurai-fighter (japan, english)",1988,jaleco,fighting,arcade hardware (unknown)
ar_sdwr,"sidewinder (arcadia, set 1, v 2.1)",1988,arcadia systems,action (multiplayer),arcade hardware (unknown)
ar_sdwr2,"sidewinder (arcadia, set 2)",1988,arcadia systems,action (multiplayer),arcade hardware (unknown)
silkwormj,silk worm (japan),1988,tecmo,action (multiplayer),arcade hardware (unknown)
silkwormp,silk worm (prototype),1988,tecmo,action (multiplayer),arcade hardware (unknown)
silkworm,silk worm (world),1988,tecmo,action (multiplayer),arcade hardware (unknown)
sk2,sk-2,1988,casio,arcade,arcade hardware (unknown)
skysoldr,sky soldiers (us),1988,alpha denshi co. (snk of america/romstar license),action (multiplayer),arcade hardware (unknown)
comslt286,slt/286,1988,compaq,keyboard/typing,arcade hardware (unknown)
socrates,socrates educational video system,1988,video technology,keyboard/typing,arcade hardware (unknown)
socratfc,socrates saitout,1988,video technology,keyboard/typing,arcade hardware (unknown)
mt_shar2,space harrier ii (mega-tech),1988,sega,action (multiplayer),sega arcade hardware
sgalaxyb,sphinx galaxy (v1.03),1988,cxg systems / newcrest technology,keyboard/typing,arcade hardware (unknown)
sgalaxya,sphinx galaxy (v2.00),1988,cxg systems / newcrest technology,keyboard/typing,arcade hardware (unknown)
sgalaxy,sphinx galaxy (v2.03),1988,cxg systems / newcrest technology,keyboard/typing,arcade hardware (unknown)
granada,sphinx granada,1988,cxg systems / newcrest technology / intelligent chess software,keyboard/typing,arcade hardware (unknown)
sjunior,sphinx junior,1988,cxg systems / newcrest technology / intelligent chess software,keyboard/typing,arcade hardware (unknown)
sroyal,sphinx royal,1988,cxg systems / newcrest technology / intelligent chess software,keyboard/typing,arcade hardware (unknown)
supra,sphinx supra,1988,cxg systems / newcrest technology / intelligent chess software,keyboard/typing,arcade hardware (unknown)
splatterj,"splatter house (japan, sh1)",1988,namco,action (multiplayer),namco arcade hardware
splatter,"splatter house (world, new version (sh3))",1988,namco,action (multiplayer),namco arcade hardware
splatter2,"splatter house (world, old version (sh2))",1988,namco,action (multiplayer),namco arcade hardware
ar_bowl,"sporttime bowling (arcadia, v 2.1)",1988,arcadia systems,action (multiplayer),arcade hardware (unknown)
ar_airh,"sporttime table hockey (arcadia, set 1, v 2.1)",1988,arcadia systems,sports,arcade hardware (unknown)
ar_airh2,"sporttime table hockey (arcadia, set 2)",1988,arcadia systems,sports,arcade hardware (unknown)
sq80,sq-80 cross wave synthesizer,1988,ensoniq,keyboard/typing,arcade hardware (unknown)
stadhero,stadium hero (japan),1988,data east corporation,action (multiplayer),data east arcade
talkingbb,starting lineup talking baseball,1988,parker brothers,sports,arcade hardware (unknown)
strkzone,strike zone baseball,1988,leland corporation,sports,arcade hardware (unknown)
sjryuko,"sukeban jansi ryuko (set 2, system 16b, fd1089b 317-5021)",1988,white board,arcade,sega system 16
sun3_60,sun 3/60,1988,sun microsystems,keyboard/typing,arcade hardware (unknown)
schick,super chick,1988,microhard,action (multiplayer),arcade hardware (unknown)
scontra,super contra (set 1),1988,konami,action (multiplayer),konami arcade
scontraa,super contra (set 2),1988,konami,action (multiplayer),konami arcade
scontraj,super contra: alien no gyakushuu (japan),1988,konami,action (multiplayer),konami arcade
sexperta,"super expert (version a, set 1)",1988,novag industries / intelligent heuristic programming,keyboard/typing,arcade hardware (unknown)
sexpertb,super expert (version b),1988,novag industries / intelligent heuristic programming,keyboard/typing,arcade hardware (unknown)
sforteb,super forte (version b),1988,novag industries / intelligent heuristic programming,keyboard/typing,arcade hardware (unknown)
pc_smb2,super mario bros. 2 (playchoice-10),1988,nintendo,action (multiplayer),arcade hardware (unknown)
pc_smb3,super mario bros. 3 (playchoice-10),1988,nintendo,action (multiplayer),arcade hardware (unknown)
b85sngam,super nudge gambler (system 85),1988,bfm,arcade,arcade hardware (unknown)
spitboss,super pit boss (9221-02a),1988,merit,arcade,arcade hardware (unknown)
srangero,super ranger (older),1988,suna,action (multiplayer),arcade hardware (unknown)
srangern,"super ranger (older, nova license)",1988,suna (nova license),action (multiplayer),arcade hardware (unknown)
srangerw,"super ranger (older, wdk license)",1988,suna (wdk license),action (multiplayer),arcade hardware (unknown)
sranger,super ranger (v2.0),1988,suna,action (multiplayer),arcade hardware (unknown)
usg82,super ten v8.2,1988,"u.s. games, inc.",arcade,arcade hardware (unknown)
superten,super ten v8.3,1988,"u.s. games, inc.",arcade,arcade hardware (unknown)
usg83x,super ten v8.3x,1988,"u.s. games, inc.",arcade,arcade hardware (unknown)
mt_stbld,super thunder blade (mega-tech),1988,sega,action (multiplayer),sega arcade hardware
supertr3,super triv iii,1988,status games,arcade,arcade hardware (unknown)
supermanj,superman (japan),1988,taito corporation,action (multiplayer),taito arcade
supermanu,superman (us),1988,taito corporation,action (multiplayer),taito arcade
superman,superman (world),1988,taito corporation,action (multiplayer),taito arcade
supremo,supremo,1988,novag industries / intelligent heuristic programming,keyboard/typing,arcade hardware (unknown)
sx16,sx-16,1988,sanyo,keyboard/typing,arcade hardware (unknown)
dsys200,system 200,1988,dell computer corporation,keyboard/typing,arcade hardware (unknown)
tshingena,"takeda shingen (japan, japanese)",1988,jaleco,action (multiplayer),arcade hardware (unknown)
t1000sl2,tandy 1000 sl/2,1988,tandy radio shack,action (multiplayer),arcade hardware (unknown)
t1000tl,tandy 1000 tl,1988,tandy radio shack,action (multiplayer),arcade hardware (unknown)
tenup,ten up,1988,jpm,arcade,arcade hardware (unknown)
tetristh,"tetris (japan, rev 1, taito h-system)",1988,sega,puzzle,taito arcade
tetrisse,"tetris (japan, system e)",1988,sega,puzzle,sega arcade hardware
tetrista,"tetris (japan, taito b-system, master of weapon conversion kit)",1988,sega,puzzle,taito arcade
tetrist,"tetris (japan, taito b-system, nastar conversion kit)",1988,sega,puzzle,taito arcade
atetris,tetris (set 1),1988,atari games,puzzle,atari arcade
tetris1,"tetris (set 1, japan, system 16b) (fd1094 317-0091)",1988,sega,puzzle,sega system 16
atetrisa,tetris (set 2),1988,atari games,puzzle,atari arcade
tetris2,"tetris (set 2, japan, system 16b) (fd1094 317-0092)",1988,sega,puzzle,sega system 16
tetris3,"tetris (set 3, japan, system 16a) (fd1094 317-0093a)",1988,sega,puzzle,sega system 16
tetris,"tetris (set 4, japan, system 16a) (fd1094 317-0093)",1988,sega,puzzle,sega system 16
froundl,the final round (version l),1988,konami,action (multiplayer),konami arcade
fround,the final round (version m),1988,konami,action (multiplayer),konami arcade
lastapos,the last apostle puppetshow,1988,home data,action (multiplayer),arcade hardware (unknown)
mainevt2p,the main event (2 players ver. x),1988,konami,action (multiplayer),konami arcade
mainevto,the main event (4 players ver. f),1988,konami,action (multiplayer),konami arcade
mainevt,the main event (4 players ver. y),1988,konami,action (multiplayer),konami arcade
mastkin,the masters of kin,1988,du tech,action,konami arcade
tnzsj,"the newzealand story (japan, new version) (p0-043a pcb)",1988,taito corporation,action (multiplayer),taito arcade
tnzsjo,"the newzealand story (japan, old version) (p0-041a pcb)",1988,taito corporation,action (multiplayer),taito arcade
tnzsuo,"the newzealand story (us, old version) (p0-041a pcb)",1988,taito america corporation,action (multiplayer),taito arcade
tnzs,"the newzealand story (world, new version) (p0-043a pcb)",1988,taito corporation japan,action (multiplayer),taito arcade
tnzso,"the newzealand story (world, old version) (p0-041a pcb)",1988,taito corporation japan,action (multiplayer),taito arcade
tnzsop,"the newzealand story (world, prototype) (p0-041-1 pcb)",1988,taito corporation japan,action (multiplayer),taito arcade
tnzsoa,"the newzealand story (world, unknown version) (p0-041a pcb)",1988,taito corporation japan,action (multiplayer),taito arcade
b85ritz,"the ritz (system 85, set 1)",1988,bfm,arcade,arcade hardware (unknown)
b85ritza,"the ritz (system 85, set 2)",1988,bfm,arcade,arcade hardware (unknown)
b85ritzb,"the ritz (system 85, set 3)",1988,bfm,arcade,arcade hardware (unknown)
b85ritzc,"the ritz (system 85, set 4)",1988,bfm,arcade,arcade hardware (unknown)
b85royal,the royal (system 85),1988,bfm,arcade,arcade hardware (unknown)
thunderxj,thunder cross (japan),1988,konami,action (multiplayer),konami arcade
thunderx,thunder cross (set 1),1988,konami,action (multiplayer),konami arcade
thunderxa,thunder cross (set 2),1988,konami,action (multiplayer),konami arcade
thunderxb,thunder cross (set 3),1988,konami,action (multiplayer),konami arcade
tnshc08,tns hc-08,1988,jzd slušovice,arcade,arcade hardware (unknown)
toobin2e,"toobin' (europe, rev 2)",1988,atari games,arcade,atari arcade
toobine,"toobin' (europe, rev 3)",1988,atari games,arcade,atari arcade
toobing,"toobin' (german, rev 3)",1988,atari games,arcade,atari arcade
toobin1,toobin' (rev 1),1988,atari games,arcade,atari arcade
toobin2,toobin' (rev 2),1988,atari games,arcade,atari arcade
toobin,toobin' (rev 3),1988,atari games,arcade,atari arcade
toplandj,top landing (japan),1988,taito corporation,action (multiplayer),taito arcade
topland,top landing (world),1988,taito corporation japan,action (multiplayer),taito arcade
triviaes4,"trivial pursuit (volumen iv, spanish, maibesa hardware)",1988,bally/sente (maibesa license),action,midway/williams
truxton,"truxton (europe, us) / tatsujin (japan)",1988,toaplan / taito corporation,action (multiplayer),toaplan
turtshipj,turtle ship (japan),1988,philko (pacific games license),action (multiplayer),arcade hardware (unknown)
turtshipk,turtle ship (korea),1988,philko,action (multiplayer),arcade hardware (unknown)
turtshipkn,"turtle ship (korea, 88/9)",1988,philko,action (multiplayer),arcade hardware (unknown)
turtshipko,"turtle ship (korea, older)",1988,philko,action (multiplayer),arcade hardware (unknown)
turtship,turtle ship (north america),1988,philko (sharp image license),action (multiplayer),arcade hardware (unknown)
