game,year,company,genre,platform
"Arkanoid (Japan, older)",1986,Taito Corporation,Dial/Paddle,Taito Arcade
Big Event Golf (Japan),1986,Taito Corporation,Sports,Taito Arcade
"Bubble Bobble (Japan, Ver 0.0)",1986,Taito Corporation,Action (Multiplayer),Taito Arcade
"Bubble Bobble (Japan, Ver 0.1)",1986,Taito Corporation,Action (Multiplayer),Taito Arcade
Bubble Bobble (prototype on Tokio hardware),1986,Taito Corporation,Action (Multiplayer),Taito Arcade
Darius (Japan),1986,Taito Corporation,Action (Multiplayer),Taito Arcade
"Darius (Japan, rev 1)",1986,Taito Corporation,Action (Multiplayer),Taito Arcade
Darius Extra Version (Japan),1986,Taito Corporation,Action (Multiplayer),Taito Arcade
Halley's Comet '87,1986,Taito Corporation,Action (Multiplayer),Taito Arcade
Halley's Comet (Japan),1986,Taito Corporation,Action (Multiplayer),Taito Arcade
"Halley's Comet (Japan, rev 1)",1986,Taito Corporation,Action (Multiplayer),Taito Arcade
KiKi KaiKai,1986,Taito Corporation,Action (Multiplayer),Taito Arcade
Kick and Run (World),1986,Taito Corporation,Action (Multiplayer),Taito Arcade
Tokio / Scramble Formation (newer),1986,Taito Corporation,Action (Multiplayer),Taito Arcade
Tokio / Scramble Formation (older),1986,Taito Corporation,Action (Multiplayer),Taito Arcade
Arkanoid (Phoenix Electronics Co. license),1986,Taito Corporation (Phoenix Electronics Co. license),Dial/Paddle,Taito Arcade
"Arkanoid (World, older)",1986,Taito Corporation Japan,Dial/Paddle,Taito Arcade
"Darius (World, rev 2)",1986,Taito Corporation Japan,Action (Multiplayer),Taito Arcade
"DPC-200 (MSX1, Argentina, Spanish keyboard)",1986,Talent,Action (Multiplayer),Arcade Hardware (Unknown)
"DPC-200 (MSX1, Argentina, international keyboard)",1986,Talent,Action (Multiplayer),Arcade Hardware (Unknown)
1850 Deluxe Table Chess (model 60-2199),1986,Tandy Corporation / SciSys / Heuristic Software,Keyboard/Typing,Arcade Hardware (Unknown)
Color Computer 3 (NTSC),1986,Tandy Radio Shack,Lightgun Shooter,Arcade Hardware (Unknown)
Color Computer 3 (PAL),1986,Tandy Radio Shack,Lightgun Shooter,Arcade Hardware (Unknown)
Tandy 102,1986,Tandy Radio Shack,Keyboard/Typing,Arcade Hardware (Unknown)
Oric Telestrat,1986,Tangerine,Action (Multiplayer),Arcade Hardware (Unknown)
Buggy Boy Junior/Speed Buggy (upright),1986,Tatsumi,Dial/Paddle,Arcade Hardware (Unknown)
"Buggy Boy/Speed Buggy (cockpit, rev. B)",1986,Tatsumi,Dial/Paddle,Arcade Hardware (Unknown)
Lock-On (rev. C),1986,Tatsumi,Action,Arcade Hardware (Unknown)
Lock-On (rev. E),1986,Tatsumi,Action,Arcade Hardware (Unknown)
Einstein 256,1986,Tatung,Action (Multiplayer),Arcade Hardware (Unknown)
Nekketsu Kouha Kunio-kun (Japan),1986,Technos Japan,Action (Multiplayer),Arcade Hardware (Unknown)
Xain'd Sleena (Japan),1986,Technos Japan,Action (Multiplayer),Arcade Hardware (Unknown)
Solar-Warrior (US),1986,Technos Japan (Taito / Memetron license),Action (Multiplayer),Arcade Hardware (Unknown)
Mania Challenge (set 1),1986,Technos Japan (Taito America license),Action (Multiplayer),Arcade Hardware (Unknown)
Mania Challenge (set 2),1986,Technos Japan (Taito America license),Action (Multiplayer),Arcade Hardware (Unknown)
Renegade (US),1986,Technos Japan (Taito America license),Action (Multiplayer),Arcade Hardware (Unknown)
Battle Lane! Vol. 5 (set 1),1986,Technos Japan (Taito license),Action (Multiplayer),Arcade Hardware (Unknown)
Battle Lane! Vol. 5 (set 2),1986,Technos Japan (Taito license),Action (Multiplayer),Arcade Hardware (Unknown)
Battle Lane! Vol. 5 (set 3),1986,Technos Japan (Taito license),Action (Multiplayer),Arcade Hardware (Unknown)
Xain'd Sleena (World),1986,Technos Japan (Taito license),Action (Multiplayer),Arcade Hardware (Unknown)
Argus no Senshi (Japan set 1),1986,Tecmo,Action (Multiplayer),Arcade Hardware (Unknown)
Argus no Senshi (Japan set 2),1986,Tecmo,Action (Multiplayer),Arcade Hardware (Unknown)
Rygar (US set 1),1986,Tecmo,Action (Multiplayer),Arcade Hardware (Unknown)
Rygar (US set 2),1986,Tecmo,Action (Multiplayer),Arcade Hardware (Unknown)
Rygar (US set 3 Old Version),1986,Tecmo,Action (Multiplayer),Arcade Hardware (Unknown)
Solomon no Kagi (Japan),1986,Tecmo,Action (Multiplayer),Arcade Hardware (Unknown)
Solomon's Key (US),1986,Tecmo,Action (Multiplayer),Arcade Hardware (Unknown)
Tee'd Off (Japan),1986,Tecmo,Trackball,Arcade Hardware (Unknown)
Vs. Mighty Bomb Jack (Japan),1986,Tecmo,Fighting,Arcade Hardware (Unknown)
Compis II,1986,Telenova,Keyboard/Typing,Arcade Hardware (Unknown)
Telex 274-61C Sixteen Station Control Unit,1986,Telex Computer Products,Arcade,Arcade Hardware (Unknown)
Terco 4426 CNC Programming station,1986,Terco AB,Action (Multiplayer),Arcade Hardware (Unknown)
Terco 4490 Mill CNC Control,1986,Terco AB,Arcade,Arcade Hardware (Unknown)
TI-95 Procalc,1986,Texas Instruments,Keyboard/Typing,Arcade Hardware (Unknown)
MO5 NR,1986,Thomson,Lightgun Shooter,Arcade Hardware (Unknown)
MO5E,1986,Thomson,Lightgun Shooter,Arcade Hardware (Unknown)
MO6,1986,Thomson,Lightgun Shooter,Arcade Hardware (Unknown)
TO8,1986,Thomson,Lightgun Shooter,Arcade Hardware (Unknown)
TO9+,1986,Thomson,Lightgun Shooter,Arcade Hardware (Unknown)
Get Star (Japan),1986,Toaplan / Taito,Action (Multiplayer),Toaplan
"Slap Fight (A76 set, GX-006-A PCB)",1986,Toaplan / Taito,Action (Multiplayer),Toaplan
"Slap Fight (A77 set, 8606M PCB)",1986,Toaplan / Taito,Action (Multiplayer),Toaplan
Alcon (US),1986,Toaplan / Taito America Corp.,Action (Multiplayer),Toaplan
Guardian (US),1986,Toaplan / Taito America Corporation (Kitkorp license),Action (Multiplayer),Toaplan
"FS-TM1 (MSX2, Italy)",1986,Toshiba,Action (Multiplayer),Arcade Hardware (Unknown)
XX Mission,1986,UPL,Action (Multiplayer),Arcade Hardware (Unknown)
DVK KSM,1986,USSR,Keyboard/Typing,Arcade Hardware (Unknown)
UK-2086 ver. 1.2,1986,Unipolbrit,Keyboard/Typing,Arcade Hardware (Unknown)
"Ojanko Club (Japan, Program Ver. 1.2)",1986,V-System Co.,Arcade,Arcade Hardware (Unknown)
"Ojanko Club (Japan, Program Ver. 1.3, set 1)",1986,V-System Co.,Arcade,Arcade Hardware (Unknown)
"Ojanko Club (Japan, Program Ver. 1.3, set 2)",1986,V-System Co.,Arcade,Arcade Hardware (Unknown)
Ojanko Yakata (Japan),1986,V-System Co.,Arcade,Arcade Hardware (Unknown)
Poly-Play (ZRE),1986,VEB Polytechnik Karl-Marx-Stadt,Action,Arcade Hardware (Unknown)
A7150,1986,VEB Robotron,Keyboard/Typing,Arcade Hardware (Unknown)
Learning-Window Teaching Machine (French),1986,VTech,Arcade,Arcade Hardware (Unknown)
Learning-Window Teaching Machine (Rev 1),1986,VTech,Arcade,Arcade Hardware (Unknown)
Learning-Window Teaching Machine (Rev 2),1986,VTech,Arcade,Arcade Hardware (Unknown)
Learning-Window Teaching Machine (Rev 3),1986,VTech,Arcade,Arcade Hardware (Unknown)
"HC-80 (MSX2, Japan)",1986,Victor,Action (Multiplayer),Arcade Hardware (Unknown)
"HC-90 (MSX2, Japan)",1986,Victor,Action (Multiplayer),Arcade Hardware (Unknown)
"HC-90A (MSX2, Japan)",1986,Victor,Action (Multiplayer),Arcade Hardware (Unknown)
"HC-95 (MSX2, Japan)",1986,Victor,Action (Multiplayer),Arcade Hardware (Unknown)
"HC-95A (MSX2, Japan)",1986,Victor,Action (Multiplayer),Arcade Hardware (Unknown)
Joust 2 - Survival of the Fittest (revision 1),1986,Williams,Action (Multiplayer),Midway/Williams
Joust 2 - Survival of the Fittest (revision 2),1986,Williams,Action (Multiplayer),Midway/Williams
"Fever Chance (W-6, Japan, set 1)",1986,"Wing Co., Ltd.",Arcade,Arcade Hardware (Unknown)
"Fever Chance (W-6, Japan, set 2)",1986,"Wing Co., Ltd.",Arcade,Arcade Hardware (Unknown)
"Skill Chance (W-7, set 1, 62-98 main)",1986,"Wing Co., Ltd.",Arcade,Arcade Hardware (Unknown)
"Skill Chance (W-7, set 2, 53-98 main)",1986,"Wing Co., Ltd.",Arcade,Arcade Hardware (Unknown)
"Skill Chance (W-7, set 3, 62-98 main)",1986,"Wing Co., Ltd.",Arcade,Arcade Hardware (Unknown)
Mission 660 (US),1986,Wood Place Co. Ltd. (Taito America Corporation license),Action (Multiplayer),Taito Arcade
Mission 660 (Japan),1986,Wood Place Co. Ltd. (Taito Corporation license),Action (Multiplayer),Taito Arcade
Clash-Road,1986,Woodplace Inc.,Action (Multiplayer),Arcade Hardware (Unknown)
Fire Trap (Japan),1986,Woodplace Inc.,Arcade,Data East Arcade
Fire Trap (US),1986,Woodplace Inc. (Data East USA license),Arcade,Data East Arcade
"Fire Trap (US, rev A)",1986,Woodplace Inc. (Data East USA license),Arcade,Data East Arcade
Clash-Road (Data East license),1986,Woodplace Inc. (Data East license),Action (Multiplayer),Arcade Hardware (Unknown)
Clash-Road (Status license),1986,Woodplace Inc. (Status Game Corp. license),Action (Multiplayer),Arcade Hardware (Unknown)
WY-60 (RBFNB0),1986,Wyse Technology,Keyboard/Typing,Arcade Hardware (Unknown)
WY-60 (RBFNG2),1986,Wyse Technology,Keyboard/Typing,Arcade Hardware (Unknown)
FB-01 FM Sound Generator,1986,Yamaha,Arcade,Arcade Hardware (Unknown)
PortaSound PSS-170,1986,Yamaha,Keyboard/Typing,Arcade Hardware (Unknown)
Portatone PSR-11,1986,Yamaha,Keyboard/Typing,Arcade Hardware (Unknown)
"YIS503IIR (MSX1, Estonian)",1986,Yamaha,Action (Multiplayer),Arcade Hardware (Unknown)
"YIS805/128 (MSX2, Japan)",1986,Yamaha,Action (Multiplayer),Arcade Hardware (Unknown)
"YIS805/128R2 (MSX2, USSR)",1986,Yamaha,Action (Multiplayer),Arcade Hardware (Unknown)
"Fever Chance (W-6, Taiwan)",1986,Yamate,Arcade,Arcade Hardware (Unknown)
Spiel Master (German),1986,Yuvo,Arcade,Arcade Hardware (Unknown)
Merlin's Money Maze,1986,Zilec-Zenitone,Action,Konami Arcade
"Arkanoid (bootleg of version Japan, older)",1986,bootleg,Dial/Paddle,Taito Arcade
"Arkanoid (bootleg on Block hardware, set 1)",1986,bootleg,Puzzle,Taito Arcade
"Arkanoid (bootleg on Block hardware, set 2)",1986,bootleg,Puzzle,Taito Arcade
"Arkanoid (bootleg with MCU, harder)",1986,bootleg,Dial/Paddle,Taito Arcade
"Arkanoid (bootleg with MCU, set 1)",1986,bootleg,Dial/Paddle,Taito Arcade
Athena (bootleg),1986,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
Bobble Bobble (bootleg of Bubble Bobble),1986,bootleg,Action (Multiplayer),Taito Arcade
Bronx (bootleg of Cycle Shooting),1986,bootleg,Shooter,Taito Arcade
Bubble Bobble (bootleg of Japan Ver 0.0 with 8749),1986,bootleg,Action (Multiplayer),Taito Arcade
Bubble Bobble (bootleg with 68705),1986,bootleg,Action (Multiplayer),Taito Arcade
Calorie Kun vs Moguranian (bootleg),1986,bootleg,Fighting,Arcade Hardware (Unknown)
Colt (bootleg of N.Y. Captor),1986,bootleg,Lightgun Shooter,Taito Arcade
Dogou Souken (Joystick hack bootleg),1986,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
"Enduro Racer (bootleg of Rev A, YM2151, FD1089B 317-0013A set)",1986,bootleg,Racing,Sega Arcade Hardware
"Enduro Racer (bootleg of YM2203, FD1089B 317-0013A set)",1986,bootleg,Racing,Sega Arcade Hardware
Enduro Racer (bootleg set 1),1986,bootleg,Racing,Sega Arcade Hardware
Enduro Racer (bootleg set 2),1986,bootleg,Racing,Sega Arcade Hardware
F-X (bootleg of S.R.D. Mission),1986,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
"Fever Chance (W-6, cross-system for W-4)",1986,bootleg,Arcade,Arcade Hardware (Unknown)
Fire Trap (Japan bootleg),1986,bootleg,Arcade,Data East Arcade
Force Break (bootleg),1986,bootleg,Action (Multiplayer),Data East Arcade
"Gardia (317-0007?, bootleg)",1986,bootleg,Action (Multiplayer),Sega Arcade Hardware
Get Star (bootleg set 1),1986,bootleg,Action (Multiplayer),Toaplan
Get Star (bootleg set 2),1986,bootleg,Action (Multiplayer),Toaplan
Gigas (bootleg),1986,bootleg,Dial/Paddle,Arcade Hardware (Unknown)
Gigas Mark II (bootleg),1986,bootleg,Dial/Paddle,Arcade Hardware (Unknown)
Ikari (Joystick hack bootleg),1986,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
"Jackal (bootleg, Rotary Joystick)",1986,bootleg,Action (Multiplayer),Konami Arcade
Jail Break (bootleg),1986,bootleg,Action (Multiplayer),Konami Arcade
Kid Niki (bootleg),1986,bootleg,Action (Multiplayer),Irem Arcade
"Knight Boy (bootleg of KiKi KaiKai, set 1)",1986,bootleg,Action (Multiplayer),Taito Arcade
Legendary Wings (bootleg),1986,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
Legion (bootleg of Legend),1986,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
"Mexico 86 (bootleg of Kick and Run, set 1)",1986,bootleg,Action (Multiplayer),Taito Arcade
"Mexico 86 (bootleg of Kick and Run, set 2)",1986,bootleg,Action (Multiplayer),Taito Arcade
Mission 660 (bootleg),1986,bootleg,Action (Multiplayer),Taito Arcade
Momoko 120% (bootleg),1986,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
Nekketsu Kouha Kunio-kun (Japan bootleg),1986,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
Oigas (bootleg),1986,bootleg,Dial/Paddle,Arcade Hardware (Unknown)
Out Run (bootleg),1986,bootleg,Dial/Paddle,Sega Arcade Hardware
"Rambo 3 (bootleg of Ikari, Joystick hack)",1986,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
Renegade (US bootleg),1986,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
Robo Wres 2001 (bootleg),1986,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
"Rolling Thunder (rev 3, hack)",1986,bootleg,Action (Multiplayer),Namco Arcade Hardware
Side Pocket (bootleg),1986,bootleg,Action (Multiplayer),Data East Arcade
Slap Fight (bootleg set 1),1986,bootleg,Action (Multiplayer),Toaplan
Slap Fight (bootleg set 2),1986,bootleg,Action (Multiplayer),Toaplan
Slap Fight (bootleg set 3),1986,bootleg,Action (Multiplayer),Toaplan
Storming Party / Riku Kai Kuu Saizensen (set 1),1986,bootleg,Action (Multiplayer),Taito Arcade
Storming Party / Riku Kai Kuu Saizensen (set 2),1986,bootleg,Action (Multiplayer),Taito Arcade
"Super Bobble Bobble (bootleg, set 2)",1986,bootleg,Action (Multiplayer),Taito Arcade
"Super Bobble Bobble (bootleg, set 3)",1986,bootleg,Action (Multiplayer),Taito Arcade
"Super Bobble Bobble (bootleg, set 4)",1986,bootleg,Action (Multiplayer),Taito Arcade
"Super Bobble Bobble (bootleg, set 5)",1986,bootleg,Action (Multiplayer),Taito Arcade
"Super Bobble Bobble (bootleg, set 6)",1986,bootleg,Action (Multiplayer),Taito Arcade
Super Bubble Bobble (bootleg),1986,bootleg,Action (Multiplayer),Taito Arcade
Tokio / Scramble Formation (bootleg),1986,bootleg,Action (Multiplayer),Taito Arcade
"Top Gunner (bootleg, Rotary Joystick)",1986,bootleg,Shooter,Konami Arcade
Trojan (bootleg),1986,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
"Ufo Robo Dangar (9/26/1986, bootleg set 1)",1986,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
"Ufo Robo Dangar (9/26/1986, bootleg set 2)",1986,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
"Vs. Super Mario Bros. (bootleg with Z80, set 1)",1986,bootleg,Fighting,Arcade Hardware (Unknown)
"Vs. Super Mario Bros. (bootleg with Z80, set 2)",1986,bootleg,Fighting,Arcade Hardware (Unknown)
Western Express (bootleg set 1),1986,bootleg,Action (Multiplayer),Data East Arcade
Western Express (bootleg set 2),1986,bootleg,Action (Multiplayer),Data East Arcade
Western Express (bootleg set 3),1986,bootleg,Action (Multiplayer),Data East Arcade
Wonder Boy (US bootleg),1986,bootleg,Action (Multiplayer),Sega Arcade Hardware
"Wonder Boy (set 5, bootleg)",1986,bootleg,Action (Multiplayer),Sega Arcade Hardware
"Xain'd Sleena (bootleg, set 1)",1986,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
"Youma Ninpou Chou (Game Electronics bootleg, set 1)",1986,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
"Youma Ninpou Chou (Game Electronics bootleg, set 2)",1986,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
"Arkanoid (bootleg with MCU, set 2)",1986,bootleg (Beta),Dial/Paddle,Taito Arcade
"Super Bobble Bobble (bootleg, set 1)",1986,bootleg (Datsu),Action (Multiplayer),Taito Arcade
"Diamond Derby (Quinella bet, EDG Impeuropex bootleg)",1986,bootleg (EDG Impeuropex),Arcade,Arcade Hardware (Unknown)
"Arkanoid (Game Corporation bootleg, set 1)",1986,bootleg (Game Corporation),Dial/Paddle,Taito Arcade
"Arkanoid (Game Corporation bootleg, set 2)",1986,bootleg (Game Corporation),Dial/Paddle,Taito Arcade
"Block (Game Corporation bootleg, set 1)",1986,bootleg (Game Corporation),Puzzle,Taito Arcade
"Block (Game Corporation bootleg, set 2)",1986,bootleg (Game Corporation),Puzzle,Taito Arcade
"Block (Game Corporation bootleg, set 3)",1986,bootleg (Game Corporation),Puzzle,Taito Arcade
"Knight Boy (bootleg of KiKi KaiKai, set 2)",1986,bootleg (Game Corporation),Action (Multiplayer),Taito Arcade
"Noboranka (Japan, bootleg)",1986,bootleg (Game Electronics),Action (Multiplayer),Sega Arcade Hardware
Block 2 (S.P.A. Co. bootleg),1986,bootleg (S.P.A. Co.),Puzzle,Taito Arcade
Arkanoid (Tayto bootleg),1986,bootleg (Tayto),Dial/Paddle,Taito Arcade
"Arkanoid (Tayto bootleg, harder)",1986,bootleg (Tayto),Dial/Paddle,Taito Arcade
Wonder Boy (Tecfri bootleg),1986,bootleg (Tecfri),Action (Multiplayer),Sega Arcade Hardware
Far West,1986,bootleg?,Action (Multiplayer),Konami Arcade
"Super Ms. Pac-Man (turbo hack, NVC284/NVC285 hardware)",1986,hack,Action (Multiplayer),Arcade Hardware (Unknown)
Tehkan World Cup (1986 year hack),1986,hack,Trackball,Arcade Hardware (Unknown)
Granit S,1986,hack (Remote Control Systems),Keyboard/Typing,Arcade Hardware (Unknown)
Wonder Boy Deluxe,1986,hack (Vision Electronics),Action (Multiplayer),Sega Arcade Hardware
"Riviera Hi-Score (2131-08P, set 1)",1986,hack?,Arcade,Arcade Hardware (Unknown)
PC (CGA),1987,<generic>,Keyboard/Typing,Arcade Hardware (Unknown)
PC (EGA),1987,<generic>,Keyboard/Typing,Arcade Hardware (Unknown)
PC (Hercules),1987,<generic>,Keyboard/Typing,Arcade Hardware (Unknown)
PC (MDA),1987,<generic>,Keyboard/Typing,Arcade Hardware (Unknown)
PC (VGA),1987,<generic>,Keyboard/Typing,Arcade Hardware (Unknown)
PC with V20 CPU,1987,<generic>,Keyboard/Typing,Arcade Hardware (Unknown)
"PC/AT (6 MHz, MF2 Keyboard)",1987,<generic>,Keyboard/Typing,Arcade Hardware (Unknown)
"PC/AT Turbo (12 MHz, MF2 Keyboard)",1987,<generic>,Keyboard/Typing,Arcade Hardware (Unknown)
BK-8T,1987,<unknown>,Keyboard/Typing,Arcade Hardware (Unknown)
Brasil 87,1987,<unknown>,Arcade,Arcade Hardware (Unknown)
EC-1841,1987,<unknown>,Keyboard/Typing,Arcade Hardware (Unknown)
Krista-2,1987,<unknown>,Keyboard/Typing,Arcade Hardware (Unknown)
Kristall-2,1987,<unknown>,Keyboard/Typing,Arcade Hardware (Unknown)
Mikrosha-86RK,1987,<unknown>,Keyboard/Typing,Arcade Hardware (Unknown)
Mundial/Mondial (Italian/French),1987,<unknown>,Arcade,Arcade Hardware (Unknown)
PK-6128c,1987,<unknown>,Keyboard/Typing,Arcade Hardware (Unknown)
PK8002 Elf,1987,<unknown>,Action (Multiplayer),Arcade Hardware (Unknown)
PK8020 Kontur,1987,<unknown>,Keyboard/Typing,Arcade Hardware (Unknown)
PK8020 Korvet,1987,<unknown>,Keyboard/Typing,Arcade Hardware (Unknown)
PK8020 Neiva,1987,<unknown>,Keyboard/Typing,Arcade Hardware (Unknown)
Vector 06c,1987,<unknown>,Keyboard/Typing,Arcade Hardware (Unknown)
Vector 1200,1987,<unknown>,Keyboard/Typing,Arcade Hardware (Unknown)
ZX Spectrum 80K,1987,<unknown>,Action,Arcade Hardware (Unknown)
3B2/600,1987,AT&T,Arcade,Arcade Hardware (Unknown)
615 MT,1987,AT&T,Arcade,Arcade Hardware (Unknown)
Vs. Tetris,1987,Academysoft-Elorg,Fighting,Arcade Hardware (Unknown)
Acorn Briefcase Communicator,1987,Acorn Computers,Keyboard/Typing,Arcade Hardware (Unknown)
Archimedes 305,1987,Acorn Computers,Keyboard/Typing,Arcade Hardware (Unknown)
Archimedes 310,1987,Acorn Computers,Keyboard/Typing,Arcade Hardware (Unknown)
Archimedes 440,1987,Acorn Computers,Keyboard/Typing,Arcade Hardware (Unknown)
Acorn Electron (64K Master RAM Board),1987,Acorn Computers / Slogger,Action (Multiplayer),Arcade Hardware (Unknown)
MPC60 MIDI Production Center,1987,Akai Electric,Dial/Paddle,Arcade Hardware (Unknown)
HR-16,1987,Alesis,Dial/Paddle,Arcade Hardware (Unknown)
MMT-8,1987,Alesis,Keyboard/Typing,Arcade Hardware (Unknown)
EarthStation-I,1987,Alloy,Keyboard/Typing,Arcade Hardware (Unknown)
Battle Field (Japan),1987,Alpha Denshi Co. (SNK license),Action (Multiplayer),Arcade Hardware (Unknown)
Time Soldiers (US Rev 1),1987,Alpha Denshi Co. (SNK/Romstar license),Action (Multiplayer),Arcade Hardware (Unknown)
Time Soldiers (US Rev 3),1987,Alpha Denshi Co. (SNK/Romstar license),Action (Multiplayer),Arcade Hardware (Unknown)
Kyros,1987,Alpha Denshi Co. (World Games Inc. license),Action (Multiplayer),Arcade Hardware (Unknown)
Amstrad PPC512,1987,Amstrad plc,Action (Multiplayer),Arcade Hardware (Unknown)
Amstrad PPC640,1987,Amstrad plc,Action (Multiplayer),Arcade Hardware (Unknown)
PC1640 DD,1987,Amstrad plc,Keyboard/Typing,Arcade Hardware (Unknown)
PC1640 HD20,1987,Amstrad plc,Keyboard/Typing,Arcade Hardware (Unknown)
